graph_id,run,k,mean_degree,variance,runtime_ms,cycles,paths
9,6,6,4,4,17.545000000, 395,34578
0,7,6,4,4,15.920000000, 325,30726
1,7,6,4,4,17.114000000, 434,33060
2,7,6,4,4,16.130000000, 329,31306
3,7,6,4,4,16.355000000, 349,31758
4,7,6,4,4,15.548000000, 292,29400
5,7,6,4,4,16.736000000, 372,32804
6,7,6,4,4,15.629000000, 321,30748
7,7,6,4,4,16.100000000, 358,31590
8,7,6,4,4,15.668000000, 343,30408
9,7,6,4,4,17.393000000, 395,34578
0,8,6,4,4,15.856000000, 325,30726
1,8,6,4,4,16.903000000, 434,33060
2,8,6,4,4,16.949000000, 329,31306
3,8,6,4,4,17.147000000, 349,31758
4,8,6,4,4,16.938000000, 292,29400
5,8,6,4,4,17.545000000, 372,32804
6,8,6,4,4,16.358000000, 321,30748
7,8,6,4,4,17.268000000, 358,31590
8,8,6,4,4,16.413000000, 343,30408
9,8,6,4,4,18.697000000, 395,34578
0,9,6,4,4,16.455000000, 325,30726
1,9,6,4,4,16.822000000, 434,33060
2,9,6,4,4,16.638000000, 329,31306
3,9,6,4,4,16.716000000, 349,31758
4,9,6,4,4,15.560000000, 292,29400
5,9,6,4,4,19.402000000, 372,32804
6,9,6,4,4,18.991000000, 321,30748
7,9,6,4,4,19.366000000, 358,31590
8,9,6,4,4,21.098000000, 343,30408
9,9,6,4,4,21.494000000, 395,34578
0,0,6,6,4,60.761000000, 2622,95030
1,0,6,6,4,44.674000000, 3047,99298
2,0,6,6,4,54.819000000, 2796,96804
3,0,6,6,4,54.015000000, 2845,97720
4,0,6,6,4,50.499000000, 2614,92962
5,0,6,6,4,57.235000000, 3050,101898
6,0,6,6,4,50.481000000, 2748,94518
7,0,6,6,4,51.760000000, 2805,95934
8,0,6,6,4,48.566000000, 2687,95420
9,0,6,6,4,56.513000000, 3193,103370
0,1,6,6,4,48.645000000, 2622,95030
1,1,6,6,4,50.348000000, 3047,99298
2,1,6,6,4,50.115000000, 2796,96804
3,1,6,6,4,50.857000000, 2845,97720
4,1,6,6,4,42.881000000, 2614,92962
5,1,6,6,4,46.169000000, 3050,101898
6,1,6,6,4,42.124000000, 2748,94518
7,1,6,6,4,44.086000000, 2805,95934
8,1,6,6,4,42.316000000, 2687,95420
9,1,6,6,4,55.101000000, 3193,103370
0,2,6,6,4,50.335000000, 2622,95030
1,2,6,6,4,51.253000000, 3047,99298
2,2,6,6,4,46.785000000, 2796,96804
3,2,6,6,4,48.197000000, 2845,97720
4,2,6,6,4,42.909000000, 2614,92962
5,2,6,6,4,67.586000000, 3050,101898
6,2,6,6,4,48.910000000, 2748,94518
7,2,6,6,4,42.794000000, 2805,95934
8,2,6,6,4,44.881000000, 2687,95420
9,2,6,6,4,50.041000000, 3193,103370
0,3,6,6,4,45.667000000, 2622,95030
1,3,6,6,4,46.461000000, 3047,99298
2,3,6,6,4,64.411000000, 2796,96804
3,3,6,6,4,55.592000000, 2845,97720
4,3,6,6,4,42.141000000, 2614,92962
5,3,6,6,4,49.488000000, 3050,101898
6,3,6,6,4,50.917000000, 2748,94518
7,3,6,6,4,48.983000000, 2805,95934
8,3,6,6,4,50.460000000, 2687,95420
9,3,6,6,4,52.577000000, 3193,103370
0,4,6,6,4,45.666000000, 2622,95030
1,4,6,6,4,61.530000000, 3047,99298
2,4,6,6,4,58.886000000, 2796,96804
3,4,6,6,4,55.210000000, 2845,97720
4,4,6,6,4,64.182000000, 2614,92962
5,4,6,6,4,87.293000000, 3050,101898
6,4,6,6,4,52.876000000, 2748,94518
7,4,6,6,4,50.863000000, 2805,95934
8,4,6,6,4,74.678000000, 2687,95420
9,4,6,6,4,107.127000000, 3193,103370
0,5,6,6,4,101.498000000, 2622,95030
1,5,6,6,4,78.445000000, 3047,99298
2,5,6,6,4,97.662000000, 2796,96804
3,5,6,6,4,79.895000000, 2845,97720
4,5,6,6,4,49.095000000, 2614,92962
5,5,6,6,4,56.833000000, 3050,101898
6,5,6,6,4,80.668000000, 2748,94518
7,5,6,6,4,82.897000000, 2805,95934
8,5,6,6,4,82.617000000, 2687,95420
9,5,6,6,4,53.538000000, 3193,103370
0,6,6,6,4,45.178000000, 2622,95030
1,6,6,6,4,60.241000000, 3047,99298
2,6,6,6,4,45.250000000, 2796,96804
3,6,6,6,4,54.880000000, 2845,97720
4,6,6,6,4,44.421000000, 2614,92962
5,6,6,6,4,46.497000000, 3050,101898
6,6,6,6,4,49.987000000, 2748,94518
7,6,6,6,4,42.748000000, 2805,95934
8,6,6,6,4,49.072000000, 2687,95420
9,6,6,6,4,47.593000000, 3193,103370
0,7,6,6,4,60.014000000, 2622,95030
1,7,6,6,4,44.097000000, 3047,99298
2,7,6,6,4,53.455000000, 2796,96804
3,7,6,6,4,42.585000000, 2845,97720
4,7,6,6,4,41.622000000, 2614,92962
5,7,6,6,4,49.038000000, 3050,101898
6,7,6,6,4,43.021000000, 2748,94518
7,7,6,6,4,54.637000000, 2805,95934
8,7,6,6,4,42.435000000, 2687,95420
9,7,6,6,4,59.036000000, 3193,103370
0,8,6,6,4,44.513000000, 2622,95030
1,8,6,6,4,74.091000000, 3047,99298
2,8,6,6,4,129.916000000, 2796,96804
3,8,6,6,4,62.947000000, 2845,97720
4,8,6,6,4,53.037000000, 2614,92962
5,8,6,6,4,52.215000000, 3050,101898
6,8,6,6,4,55.808000000, 2748,94518
7,8,6,6,4,46.623000000, 2805,95934
8,8,6,6,4,50.572000000, 2687,95420
9,8,6,6,4,48.436000000, 3193,103370
0,9,6,6,4,52.193000000, 2622,95030
1,9,6,6,4,45.032000000, 3047,99298
2,9,6,6,4,74.580000000, 2796,96804
3,9,6,6,4,64.740000000, 2845,97720
4,9,6,6,4,56.783000000, 2614,92962
5,9,6,6,4,57.333000000, 3050,101898
6,9,6,6,4,43.093000000, 2748,94518
7,9,6,6,4,52.543000000, 2805,95934
8,9,6,6,4,42.614000000, 2687,95420
9,9,6,6,4,57.740000000, 3193,103370
0,0,6,8,4,201.001000000, 14590,221674
1,0,6,8,4,152.749000000, 14023,220256
2,0,6,8,4,231.112000000, 14561,224228
3,0,6,8,4,234.770000000, 15280,226078
4,0,6,8,4,176.204000000, 13648,217182
5,0,6,8,4,145.660000000, 16051,230522
6,0,6,8,4,137.314000000, 14256,217580
7,0,6,8,4,161.053000000, 14436,219244
8,0,6,8,4,181.788000000, 14768,225208
9,0,6,8,4,143.675000000, 16638,237358
0,1,6,8,4,134.597000000, 14590,221674
1,1,6,8,4,126.064000000, 14023,220256
2,1,6,8,4,138.207000000, 14561,224228
3,1,6,8,4,279.862000000, 15280,226078
4,1,6,8,4,215.116000000, 13648,217182
5,1,6,8,4,164.563000000, 16051,230522
6,1,6,8,4,127.683000000, 14256,217580
7,1,6,8,4,205.192000000, 14436,219244
8,1,6,8,4,192.103000000, 14768,225208
9,1,6,8,4,229.583000000, 16638,237358
0,2,6,8,4,168.245000000, 14590,221674
1,2,6,8,4,148.230000000, 14023,220256
2,2,6,8,4,124.717000000, 14561,224228
3,2,6,8,4,132.726000000, 15280,226078
4,2,6,8,4,127.415000000, 13648,217182
5,2,6,8,4,136.379000000, 16051,230522
6,2,6,8,4,118.440000000, 14256,217580
7,2,6,8,4,129.204000000, 14436,219244
8,2,6,8,4,132.388000000, 14768,225208
9,2,6,8,4,142.597000000, 16638,237358
0,3,6,8,4,126.486000000, 14590,221674
1,3,6,8,4,123.560000000, 14023,220256
2,3,6,8,4,134.141000000, 14561,224228
3,3,6,8,4,123.474000000, 15280,226078
4,3,6,8,4,128.540000000, 13648,217182
5,3,6,8,4,136.792000000, 16051,230522
6,3,6,8,4,210.129000000, 14256,217580
7,3,6,8,4,179.132000000, 14436,219244
8,3,6,8,4,169.978000000, 14768,225208
9,3,6,8,4,184.907000000, 16638,237358
0,4,6,8,4,127.946000000, 14590,221674
1,4,6,8,4,125.314000000, 14023,220256
2,4,6,8,4,130.461000000, 14561,224228
3,4,6,8,4,128.845000000, 15280,226078
4,4,6,8,4,122.877000000, 13648,217182
5,4,6,8,4,139.397000000, 16051,230522
6,4,6,8,4,130.097000000, 14256,217580
7,4,6,8,4,126.276000000, 14436,219244
8,4,6,8,4,130.887000000, 14768,225208
9,4,6,8,4,134.123000000, 16638,237358
0,5,6,8,4,124.670000000, 14590,221674
1,5,6,8,4,130.982000000, 14023,220256
2,5,6,8,4,131.271000000, 14561,224228
3,5,6,8,4,135.943000000, 15280,226078
4,5,6,8,4,115.041000000, 13648,217182
5,5,6,8,4,138.242000000, 16051,230522
6,5,6,8,4,119.346000000, 14256,217580
7,5,6,8,4,128.883000000, 14436,219244
8,5,6,8,4,130.230000000, 14768,225208
9,5,6,8,4,136.279000000, 16638,237358
0,6,6,8,4,130.553000000, 14590,221674
1,6,6,8,4,122.721000000, 14023,220256
2,6,6,8,4,137.070000000, 14561,224228
3,6,6,8,4,182.288000000, 15280,226078
4,6,6,8,4,173.005000000, 13648,217182
5,6,6,8,4,134.592000000, 16051,230522
6,6,6,8,4,131.385000000, 14256,217580
7,6,6,8,4,129.328000000, 14436,219244
8,6,6,8,4,174.162000000, 14768,225208
9,6,6,8,4,198.710000000, 16638,237358
0,7,6,8,4,178.689000000, 14590,221674
1,7,6,8,4,148.422000000, 14023,220256
2,7,6,8,4,143.018000000, 14561,224228
3,7,6,8,4,134.733000000, 15280,226078
4,7,6,8,4,116.024000000, 13648,217182
5,7,6,8,4,138.690000000, 16051,230522
6,7,6,8,4,140.833000000, 14256,217580
7,7,6,8,4,137.036000000, 14436,219244
8,7,6,8,4,133.769000000, 14768,225208
9,7,6,8,4,141.800000000, 16638,237358
0,8,6,8,4,121.315000000, 14590,221674
1,8,6,8,4,127.517000000, 14023,220256
2,8,6,8,4,128.145000000, 14561,224228
3,8,6,8,4,133.327000000, 15280,226078
4,8,6,8,4,116.373000000, 13648,217182
5,8,6,8,4,137.602000000, 16051,230522
6,8,6,8,4,117.597000000, 14256,217580
7,8,6,8,4,171.651000000, 14436,219244
8,8,6,8,4,123.795000000, 14768,225208
9,8,6,8,4,143.786000000, 16638,237358
0,9,6,8,4,126.020000000, 14590,221674
1,9,6,8,4,176.619000000, 14023,220256
2,9,6,8,4,177.718000000, 14561,224228
3,9,6,8,4,181.326000000, 15280,226078
4,9,6,8,4,120.678000000, 13648,217182
5,9,6,8,4,137.735000000, 16051,230522
6,9,6,8,4,142.366000000, 14256,217580
7,9,6,8,4,176.532000000, 14436,219244
8,9,6,8,4,167.094000000, 14768,225208
9,9,6,8,4,161.685000000, 16638,237358
0,0,6,10,4,314.430000000, 54382,429598
1,0,6,10,4,301.821000000, 55802,433874
2,0,6,10,4,368.980000000, 55618,432888
3,0,6,10,4,307.014000000, 56732,437728
4,0,6,10,4,300.133000000, 53840,427718
5,0,6,10,4,310.791000000, 57348,441860
6,0,6,10,4,295.047000000, 53150,425834
7,0,6,10,4,298.470000000, 55803,432816
8,0,6,10,4,299.274000000, 54631,432542
9,0,6,10,4,317.788000000, 61611,455448
0,1,6,10,4,297.073000000, 54382,429598
1,1,6,10,4,330.801000000, 55802,433874
2,1,6,10,4,358.803000000, 55618,432888
3,1,6,10,4,350.214000000, 56732,437728
4,1,6,10,4,331.937000000, 53840,427718
5,1,6,10,4,330.773000000, 57348,441860
6,1,6,10,4,373.930000000, 53150,425834
7,1,6,10,4,355.320000000, 55803,432816
8,1,6,10,4,309.720000000, 54631,432542
9,1,6,10,4,319.792000000, 61611,455448
0,2,6,10,4,316.583000000, 54382,429598
1,2,6,10,4,382.630000000, 55802,433874
2,2,6,10,4,352.071000000, 55618,432888
3,2,6,10,4,300.280000000, 56732,437728
4,2,6,10,4,291.229000000, 53840,427718
5,2,6,10,4,292.325000000, 57348,441860
6,2,6,10,4,291.274000000, 53150,425834
7,2,6,10,4,295.043000000, 55803,432816
8,2,6,10,4,296.479000000, 54631,432542
9,2,6,10,4,312.318000000, 61611,455448
0,3,6,10,4,289.646000000, 54382,429598
1,3,6,10,4,297.207000000, 55802,433874
2,3,6,10,4,331.519000000, 55618,432888
3,3,6,10,4,296.002000000, 56732,437728
4,3,6,10,4,288.821000000, 53840,427718
5,3,6,10,4,296.528000000, 57348,441860
6,3,6,10,4,300.550000000, 53150,425834
7,3,6,10,4,353.179000000, 55803,432816
8,3,6,10,4,364.635000000, 54631,432542
9,3,6,10,4,342.930000000, 61611,455448
0,4,6,10,4,312.541000000, 54382,429598
1,4,6,10,4,316.265000000, 55802,433874
2,4,6,10,4,297.105000000, 55618,432888
3,4,6,10,4,342.536000000, 56732,437728
4,4,6,10,4,306.216000000, 53840,427718
5,4,6,10,4,296.003000000, 57348,441860
6,4,6,10,4,290.461000000, 53150,425834
7,4,6,10,4,302.383000000, 55803,432816
8,4,6,10,4,292.000000000, 54631,432542
9,4,6,10,4,377.486000000, 61611,455448
0,5,6,10,4,300.704000000, 54382,429598
1,5,6,10,4,350.200000000, 55802,433874
2,5,6,10,4,365.136000000, 55618,432888
3,5,6,10,4,373.195000000, 56732,437728
4,5,6,10,4,335.521000000, 53840,427718
5,5,6,10,4,302.845000000, 57348,441860
6,5,6,10,4,294.283000000, 53150,425834
7,5,6,10,4,299.646000000, 55803,432816
8,5,6,10,4,298.221000000, 54631,432542
9,5,6,10,4,315.435000000, 61611,455448
0,6,6,10,4,286.219000000, 54382,429598
1,6,6,10,4,288.697000000, 55802,433874
2,6,6,10,4,293.505000000, 55618,432888
3,6,6,10,4,293.027000000, 56732,437728
4,6,6,10,4,325.355000000, 53840,427718
5,6,6,10,4,431.933000000, 57348,441860
6,6,6,10,4,509.615000000, 53150,425834
7,6,6,10,4,407.521000000, 55803,432816
8,6,6,10,4,319.246000000, 54631,432542
9,6,6,10,4,403.466000000, 61611,455448
0,7,6,10,4,444.125000000, 54382,429598
1,7,6,10,4,456.301000000, 55802,433874
2,7,6,10,4,404.452000000, 55618,432888
3,7,6,10,4,404.076000000, 56732,437728
4,7,6,10,4,395.436000000, 53840,427718
5,7,6,10,4,337.027000000, 57348,441860
6,7,6,10,4,289.746000000, 53150,425834
7,7,6,10,4,294.808000000, 55803,432816
8,7,6,10,4,299.914000000, 54631,432542
9,7,6,10,4,347.697000000, 61611,455448
0,8,6,10,4,373.399000000, 54382,429598
1,8,6,10,4,317.481000000, 55802,433874
2,8,6,10,4,366.936000000, 55618,432888
3,8,6,10,4,306.329000000, 56732,437728
4,8,6,10,4,291.645000000, 53840,427718
5,8,6,10,4,316.624000000, 57348,441860
6,8,6,10,4,316.806000000, 53150,425834
7,8,6,10,4,325.792000000, 55803,432816
8,8,6,10,4,323.746000000, 54631,432542
9,8,6,10,4,337.568000000, 61611,455448
0,9,6,10,4,308.938000000, 54382,429598
1,9,6,10,4,320.027000000, 55802,433874
2,9,6,10,4,293.983000000, 55618,432888
3,9,6,10,4,297.578000000, 56732,437728
4,9,6,10,4,290.030000000, 53840,427718
5,9,6,10,4,298.098000000, 57348,441860
6,9,6,10,4,323.991000000, 53150,425834
7,9,6,10,4,293.496000000, 55803,432816
8,9,6,10,4,292.786000000, 54631,432542
9,9,6,10,4,311.339000000, 61611,455448
