graph_id,run,k,config_id,c_args,runtime_ms,cycles,paths
4,2,6,2,"2 4",157.335000000, 71,15882| 153710
5,2,6,2,"2 4",165.038000000, 54,15814| 157222
6,2,6,2,"2 4",160.791000000, 68,16000| 159194
7,2,6,2,"2 4",137.681000000, 62,15802| 155210
8,2,6,2,"2 4",138.026000000, 54,16096| 164686
9,2,6,2,"2 4",132.538000000, 60,15846| 158440
0,3,6,2,"2 4",141.644000000, 40,15934| 156414
1,3,6,2,"2 4",132.198000000, 68,15848| 157438
2,3,6,2,"2 4",139.119000000, 63,15970| 164706
3,3,6,2,"2 4",153.987000000, 55,16092| 163570
4,3,6,2,"2 4",151.524000000, 71,15882| 153710
5,3,6,2,"2 4",139.494000000, 54,15814| 157222
6,3,6,2,"2 4",133.446000000, 68,16000| 159194
7,3,6,2,"2 4",133.308000000, 62,15802| 155210
8,3,6,2,"2 4",139.982000000, 54,16096| 164686
9,3,6,2,"2 4",133.585000000, 60,15846| 158440
0,4,6,2,"2 4",179.311000000, 40,15934| 156414
1,4,6,2,"2 4",132.654000000, 68,15848| 157438
2,4,6,2,"2 4",136.487000000, 63,15970| 164706
3,4,6,2,"2 4",136.713000000, 55,16092| 163570
4,4,6,2,"2 4",130.018000000, 71,15882| 153710
5,4,6,2,"2 4",132.801000000, 54,15814| 157222
6,4,6,2,"2 4",132.111000000, 68,16000| 159194
7,4,6,2,"2 4",130.786000000, 62,15802| 155210
8,4,6,2,"2 4",141.404000000, 54,16096| 164686
9,4,6,2,"2 4",167.993000000, 60,15846| 158440
0,5,6,2,"2 4",171.541000000, 40,15934| 156414
1,5,6,2,"2 4",134.774000000, 68,15848| 157438
2,5,6,2,"2 4",165.556000000, 63,15970| 164706
3,5,6,2,"2 4",174.993000000, 55,16092| 163570
4,5,6,2,"2 4",141.233000000, 71,15882| 153710
5,5,6,2,"2 4",136.062000000, 54,15814| 157222
6,5,6,2,"2 4",133.278000000, 68,16000| 159194
7,5,6,2,"2 4",140.203000000, 62,15802| 155210
8,5,6,2,"2 4",138.051000000, 54,16096| 164686
9,5,6,2,"2 4",136.719000000, 60,15846| 158440
0,6,6,2,"2 4",135.094000000, 40,15934| 156414
1,6,6,2,"2 4",133.190000000, 68,15848| 157438
2,6,6,2,"2 4",137.490000000, 63,15970| 164706
3,6,6,2,"2 4",138.792000000, 55,16092| 163570
4,6,6,2,"2 4",126.944000000, 71,15882| 153710
5,6,6,2,"2 4",134.776000000, 54,15814| 157222
6,6,6,2,"2 4",130.941000000, 68,16000| 159194
7,6,6,2,"2 4",136.152000000, 62,15802| 155210
8,6,6,2,"2 4",137.004000000, 54,16096| 164686
9,6,6,2,"2 4",131.681000000, 60,15846| 158440
0,7,6,2,"2 4",137.442000000, 40,15934| 156414
1,7,6,2,"2 4",136.344000000, 68,15848| 157438
2,7,6,2,"2 4",140.497000000, 63,15970| 164706
3,7,6,2,"2 4",134.697000000, 55,16092| 163570
4,7,6,2,"2 4",128.935000000, 71,15882| 153710
5,7,6,2,"2 4",132.722000000, 54,15814| 157222
6,7,6,2,"2 4",128.854000000, 68,16000| 159194
7,7,6,2,"2 4",131.565000000, 62,15802| 155210
8,7,6,2,"2 4",137.356000000, 54,16096| 164686
9,7,6,2,"2 4",137.759000000, 60,15846| 158440
0,8,6,2,"2 4",175.047000000, 40,15934| 156414
1,8,6,2,"2 4",164.934000000, 68,15848| 157438
2,8,6,2,"2 4",174.881000000, 63,15970| 164706
3,8,6,2,"2 4",134.994000000, 55,16092| 163570
4,8,6,2,"2 4",131.539000000, 71,15882| 153710
5,8,6,2,"2 4",141.888000000, 54,15814| 157222
6,8,6,2,"2 4",164.675000000, 68,16000| 159194
7,8,6,2,"2 4",146.351000000, 62,15802| 155210
8,8,6,2,"2 4",138.579000000, 54,16096| 164686
9,8,6,2,"2 4",133.290000000, 60,15846| 158440
0,9,6,2,"2 4",177.643000000, 40,15934| 156414
1,9,6,2,"2 4",129.933000000, 68,15848| 157438
2,9,6,2,"2 4",141.133000000, 63,15970| 164706
3,9,6,2,"2 4",138.693000000, 55,16092| 163570
4,9,6,2,"2 4",152.402000000, 71,15882| 153710
5,9,6,2,"2 4",161.975000000, 54,15814| 157222
6,9,6,2,"2 4",145.868000000, 68,16000| 159194
7,9,6,2,"2 4",157.129000000, 62,15802| 155210
8,9,6,2,"2 4",161.042000000, 54,16096| 164686
9,9,6,2,"2 4",137.319000000, 60,15846| 158440
0,0,6,3,"3 3",46.947000000, 40,47434
1,0,6,3,"3 3",45.889000000, 68,47416
2,0,6,3,"3 3",46.939000000, 63,48724
3,0,6,3,"3 3",52.697000000, 55,48696
4,0,6,3,"3 3",45.076000000, 71,46858
5,0,6,3,"3 3",45.698000000, 54,47274
6,0,6,3,"3 3",51.654000000, 68,47870
7,0,6,3,"3 3",45.600000000, 62,46938
8,0,6,3,"3 3",46.888000000, 54,48806
9,0,6,3,"3 3",48.346000000, 60,47524
0,1,6,3,"3 3",47.231000000, 40,47434
1,1,6,3,"3 3",50.995000000, 68,47416
2,1,6,3,"3 3",46.998000000, 63,48724
3,1,6,3,"3 3",53.462000000, 55,48696
4,1,6,3,"3 3",59.608000000, 71,46858
5,1,6,3,"3 3",60.731000000, 54,47274
6,1,6,3,"3 3",62.402000000, 68,47870
7,1,6,3,"3 3",61.510000000, 62,46938
8,1,6,3,"3 3",62.241000000, 54,48806
9,1,6,3,"3 3",60.912000000, 60,47524
0,2,6,3,"3 3",52.017000000, 40,47434
1,2,6,3,"3 3",45.584000000, 68,47416
2,2,6,3,"3 3",59.862000000, 63,48724
3,2,6,3,"3 3",62.210000000, 55,48696
4,2,6,3,"3 3",62.446000000, 71,46858
5,2,6,3,"3 3",59.796000000, 54,47274
6,2,6,3,"3 3",63.589000000, 68,47870
7,2,6,3,"3 3",61.296000000, 62,46938
8,2,6,3,"3 3",60.730000000, 54,48806
9,2,6,3,"3 3",47.498000000, 60,47524
0,3,6,3,"3 3",48.874000000, 40,47434
1,3,6,3,"3 3",45.053000000, 68,47416
2,3,6,3,"3 3",52.765000000, 63,48724
3,3,6,3,"3 3",47.723000000, 55,48696
4,3,6,3,"3 3",46.045000000, 71,46858
5,3,6,3,"3 3",56.525000000, 54,47274
6,3,6,3,"3 3",61.246000000, 68,47870
7,3,6,3,"3 3",59.529000000, 62,46938
8,3,6,3,"3 3",64.471000000, 54,48806
9,3,6,3,"3 3",62.435000000, 60,47524
0,4,6,3,"3 3",61.745000000, 40,47434
1,4,6,3,"3 3",62.542000000, 68,47416
2,4,6,3,"3 3",69.826000000, 63,48724
3,4,6,3,"3 3",65.067000000, 55,48696
4,4,6,3,"3 3",59.090000000, 71,46858
5,4,6,3,"3 3",55.749000000, 54,47274
6,4,6,3,"3 3",54.036000000, 68,47870
7,4,6,3,"3 3",56.158000000, 62,46938
8,4,6,3,"3 3",50.670000000, 54,48806
9,4,6,3,"3 3",52.097000000, 60,47524
0,5,6,3,"3 3",46.699000000, 40,47434
1,5,6,3,"3 3",49.781000000, 68,47416
2,5,6,3,"3 3",46.441000000, 63,48724
3,5,6,3,"3 3",46.369000000, 55,48696
4,5,6,3,"3 3",56.372000000, 71,46858
5,5,6,3,"3 3",59.705000000, 54,47274
6,5,6,3,"3 3",64.217000000, 68,47870
7,5,6,3,"3 3",59.762000000, 62,46938
8,5,6,3,"3 3",59.447000000, 54,48806
9,5,6,3,"3 3",50.297000000, 60,47524
0,6,6,3,"3 3",59.142000000, 40,47434
1,6,6,3,"3 3",59.104000000, 68,47416
2,6,6,3,"3 3",63.148000000, 63,48724
3,6,6,3,"3 3",55.530000000, 55,48696
4,6,6,3,"3 3",49.282000000, 71,46858
5,6,6,3,"3 3",44.528000000, 54,47274
6,6,6,3,"3 3",51.212000000, 68,47870
7,6,6,3,"3 3",45.253000000, 62,46938
8,6,6,3,"3 3",51.253000000, 54,48806
9,6,6,3,"3 3",45.661000000, 60,47524
0,7,6,3,"3 3",44.361000000, 40,47434
1,7,6,3,"3 3",96.878000000, 68,47416
2,7,6,3,"3 3",48.227000000, 63,48724
3,7,6,3,"3 3",51.010000000, 55,48696
4,7,6,3,"3 3",57.964000000, 71,46858
5,7,6,3,"3 3",58.724000000, 54,47274
6,7,6,3,"3 3",60.963000000, 68,47870
7,7,6,3,"3 3",60.849000000, 62,46938
8,7,6,3,"3 3",62.775000000, 54,48806
9,7,6,3,"3 3",63.120000000, 60,47524
0,8,6,3,"3 3",62.902000000, 40,47434
1,8,6,3,"3 3",60.438000000, 68,47416
2,8,6,3,"3 3",48.429000000, 63,48724
3,8,6,3,"3 3",49.068000000, 55,48696
4,8,6,3,"3 3",48.958000000, 71,46858
5,8,6,3,"3 3",45.473000000, 54,47274
6,8,6,3,"3 3",46.308000000, 68,47870
7,8,6,3,"3 3",48.730000000, 62,46938
8,8,6,3,"3 3",47.226000000, 54,48806
9,8,6,3,"3 3",59.670000000, 60,47524
0,9,6,3,"3 3",65.105000000, 40,47434
1,9,6,3,"3 3",63.109000000, 68,47416
2,9,6,3,"3 3",60.620000000, 63,48724
3,9,6,3,"3 3",48.048000000, 55,48696
4,9,6,3,"3 3",56.425000000, 71,46858
5,9,6,3,"3 3",59.703000000, 54,47274
6,9,6,3,"3 3",55.655000000, 68,47870
7,9,6,3,"3 3",45.715000000, 62,46938
8,9,6,3,"3 3",51.839000000, 54,48806
9,9,6,3,"3 3",46.096000000, 60,47524
0,0,6,4,"4 2",144.555000000, 40,140480| 156414
1,0,6,4,"4 2",154.258000000, 68,141590| 157438
2,0,6,4,"4 2",167.304000000, 63,148736| 164706
3,0,6,4,"4 2",142.125000000, 55,147478| 163570
4,0,6,4,"4 2",133.924000000, 71,137828| 153710
5,0,6,4,"4 2",141.502000000, 54,141408| 157222
6,0,6,4,"4 2",165.006000000, 68,143194| 159194
7,0,6,4,"4 2",141.489000000, 62,139408| 155210
8,0,6,4,"4 2",140.017000000, 54,148590| 164686
9,0,6,4,"4 2",138.274000000, 60,142594| 158440
0,1,6,4,"4 2",142.537000000, 40,140480| 156414
1,1,6,4,"4 2",184.755000000, 68,141590| 157438
2,1,6,4,"4 2",210.804000000, 63,148736| 164706
3,1,6,4,"4 2",141.912000000, 55,147478| 163570
4,1,6,4,"4 2",134.673000000, 71,137828| 153710
5,1,6,4,"4 2",135.799000000, 54,141408| 157222
6,1,6,4,"4 2",151.709000000, 68,143194| 159194
7,1,6,4,"4 2",213.235000000, 62,139408| 155210
8,1,6,4,"4 2",180.953000000, 54,148590| 164686
9,1,6,4,"4 2",165.415000000, 60,142594| 158440
0,2,6,4,"4 2",142.339000000, 40,140480| 156414
1,2,6,4,"4 2",139.783000000, 68,141590| 157438
2,2,6,4,"4 2",137.181000000, 63,148736| 164706
3,2,6,4,"4 2",140.063000000, 55,147478| 163570
4,2,6,4,"4 2",133.821000000, 71,137828| 153710
5,2,6,4,"4 2",140.531000000, 54,141408| 157222
6,2,6,4,"4 2",133.784000000, 68,143194| 159194
7,2,6,4,"4 2",135.562000000, 62,139408| 155210
8,2,6,4,"4 2",142.522000000, 54,148590| 164686
9,2,6,4,"4 2",141.972000000, 60,142594| 158440
0,3,6,4,"4 2",140.965000000, 40,140480| 156414
1,3,6,4,"4 2",133.021000000, 68,141590| 157438
2,3,6,4,"4 2",143.419000000, 63,148736| 164706
3,3,6,4,"4 2",156.031000000, 55,147478| 163570
4,3,6,4,"4 2",167.798000000, 71,137828| 153710
5,3,6,4,"4 2",147.471000000, 54,141408| 157222
6,3,6,4,"4 2",139.462000000, 68,143194| 159194
7,3,6,4,"4 2",136.576000000, 62,139408| 155210
8,3,6,4,"4 2",145.517000000, 54,148590| 164686
9,3,6,4,"4 2",157.932000000, 60,142594| 158440
0,4,6,4,"4 2",162.397000000, 40,140480| 156414
1,4,6,4,"4 2",142.408000000, 68,141590| 157438
2,4,6,4,"4 2",141.407000000, 63,148736| 164706
3,4,6,4,"4 2",139.449000000, 55,147478| 163570
4,4,6,4,"4 2",131.289000000, 71,137828| 153710
5,4,6,4,"4 2",140.356000000, 54,141408| 157222
6,4,6,4,"4 2",135.174000000, 68,143194| 159194
7,4,6,4,"4 2",135.427000000, 62,139408| 155210
8,4,6,4,"4 2",147.012000000, 54,148590| 164686
9,4,6,4,"4 2",164.301000000, 60,142594| 158440
0,5,6,4,"4 2",174.018000000, 40,140480| 156414
1,5,6,4,"4 2",133.651000000, 68,141590| 157438
2,5,6,4,"4 2",139.946000000, 63,148736| 164706
3,5,6,4,"4 2",138.679000000, 55,147478| 163570
4,5,6,4,"4 2",131.280000000, 71,137828| 153710
5,5,6,4,"4 2",138.811000000, 54,141408| 157222
6,5,6,4,"4 2",139.916000000, 68,143194| 159194
7,5,6,4,"4 2",166.808000000, 62,139408| 155210
8,5,6,4,"4 2",177.248000000, 54,148590| 164686
9,5,6,4,"4 2",159.298000000, 60,142594| 158440
0,6,6,4,"4 2",156.547000000, 40,140480| 156414
1,6,6,4,"4 2",146.416000000, 68,141590| 157438
2,6,6,4,"4 2",153.913000000, 63,148736| 164706
3,6,6,4,"4 2",137.862000000, 55,147478| 163570
4,6,6,4,"4 2",136.175000000, 71,137828| 153710
5,6,6,4,"4 2",136.196000000, 54,141408| 157222
6,6,6,4,"4 2",140.591000000, 68,143194| 159194
7,6,6,4,"4 2",135.791000000, 62,139408| 155210
8,6,6,4,"4 2",143.608000000, 54,148590| 164686
9,6,6,4,"4 2",177.240000000, 60,142594| 158440
0,7,6,4,"4 2",153.997000000, 40,140480| 156414
1,7,6,4,"4 2",156.298000000, 68,141590| 157438
2,7,6,4,"4 2",158.134000000, 63,148736| 164706
3,7,6,4,"4 2",158.210000000, 55,147478| 163570
4,7,6,4,"4 2",156.456000000, 71,137828| 153710
5,7,6,4,"4 2",164.650000000, 54,141408| 157222
6,7,6,4,"4 2",151.441000000, 68,143194| 159194
7,7,6,4,"4 2",145.449000000, 62,139408| 155210
8,7,6,4,"4 2",157.504000000, 54,148590| 164686
9,7,6,4,"4 2",160.068000000, 60,142594| 158440
0,8,6,4,"4 2",157.369000000, 40,140480| 156414
1,8,6,4,"4 2",137.118000000, 68,141590| 157438
2,8,6,4,"4 2",148.559000000, 63,148736| 164706
3,8,6,4,"4 2",146.087000000, 55,147478| 163570
4,8,6,4,"4 2",136.733000000, 71,137828| 153710
5,8,6,4,"4 2",140.537000000, 54,141408| 157222
6,8,6,4,"4 2",136.014000000, 68,143194| 159194
7,8,6,4,"4 2",133.150000000, 62,139408| 155210
8,8,6,4,"4 2",143.085000000, 54,148590| 164686
9,8,6,4,"4 2",165.157000000, 60,142594| 158440
0,9,6,4,"4 2",174.890000000, 40,140480| 156414
1,9,6,4,"4 2",163.613000000, 68,141590| 157438
2,9,6,4,"4 2",163.911000000, 63,148736| 164706
3,9,6,4,"4 2",138.593000000, 55,147478| 163570
4,9,6,4,"4 2",131.655000000, 71,137828| 153710
5,9,6,4,"4 2",139.150000000, 54,141408| 157222
6,9,6,4,"4 2",149.529000000, 68,143194| 159194
7,9,6,4,"4 2",162.156000000, 62,139408| 155210
8,9,6,4,"4 2",169.175000000, 54,148590| 164686
9,9,6,4,"4 2",169.469000000, 60,142594| 158440
0,0,6,5,"5 1",429.932000000, 40,415748| 421034
1,0,6,5,"5 1",418.487000000, 68,421334| 426634
2,0,6,5,"5 1",399.979000000, 63,453652| 458910
3,0,6,5,"5 1",404.191000000, 55,446498| 451784
4,0,6,5,"5 1",374.970000000, 71,404106| 409426
5,0,6,5,"5 1",383.649000000, 54,423592| 428932
6,0,6,5,"5 1",402.451000000, 68,427824| 433162
7,0,6,5,"5 1",381.707000000, 62,413662| 418992
8,0,6,5,"5 1",433.786000000, 54,450304| 455622
9,0,6,5,"5 1",397.011000000, 60,428032| 433322
0,1,6,5,"5 1",395.619000000, 40,415748| 421034
1,1,6,5,"5 1",395.091000000, 68,421334| 426634
2,1,6,5,"5 1",400.499000000, 63,453652| 458910
3,1,6,5,"5 1",404.718000000, 55,446498| 451784
4,1,6,5,"5 1",377.282000000, 71,404106| 409426
5,1,6,5,"5 1",382.576000000, 54,423592| 428932
6,1,6,5,"5 1",399.590000000, 68,427824| 433162
7,1,6,5,"5 1",377.570000000, 62,413662| 418992
8,1,6,5,"5 1",399.046000000, 54,450304| 455622
9,1,6,5,"5 1",393.890000000, 60,428032| 433322
0,2,6,5,"5 1",378.750000000, 40,415748| 421034
1,2,6,5,"5 1",395.958000000, 68,421334| 426634
2,2,6,5,"5 1",408.365000000, 63,453652| 458910
3,2,6,5,"5 1",404.865000000, 55,446498| 451784
4,2,6,5,"5 1",378.795000000, 71,404106| 409426
5,2,6,5,"5 1",386.910000000, 54,423592| 428932
6,2,6,5,"5 1",399.549000000, 68,427824| 433162
7,2,6,5,"5 1",389.163000000, 62,413662| 418992
8,2,6,5,"5 1",400.657000000, 54,450304| 455622
9,2,6,5,"5 1",397.776000000, 60,428032| 433322
0,3,6,5,"5 1",380.457000000, 40,415748| 421034
1,3,6,5,"5 1",395.841000000, 68,421334| 426634
2,3,6,5,"5 1",396.646000000, 63,453652| 458910
3,3,6,5,"5 1",404.097000000, 55,446498| 451784
4,3,6,5,"5 1",373.005000000, 71,404106| 409426
5,3,6,5,"5 1",382.929000000, 54,423592| 428932
6,3,6,5,"5 1",397.331000000, 68,427824| 433162
7,3,6,5,"5 1",398.680000000, 62,413662| 418992
8,3,6,5,"5 1",430.858000000, 54,450304| 455622
9,3,6,5,"5 1",392.453000000, 60,428032| 433322
0,4,6,5,"5 1",380.720000000, 40,415748| 421034
1,4,6,5,"5 1",397.530000000, 68,421334| 426634
2,4,6,5,"5 1",396.678000000, 63,453652| 458910
3,4,6,5,"5 1",404.670000000, 55,446498| 451784
4,4,6,5,"5 1",380.416000000, 71,404106| 409426
5,4,6,5,"5 1",384.942000000, 54,423592| 428932
6,4,6,5,"5 1",395.193000000, 68,427824| 433162
7,4,6,5,"5 1",379.854000000, 62,413662| 418992
8,4,6,5,"5 1",394.256000000, 54,450304| 455622
9,4,6,5,"5 1",393.139000000, 60,428032| 433322
0,5,6,5,"5 1",379.398000000, 40,415748| 421034
1,5,6,5,"5 1",411.456000000, 68,421334| 426634
2,5,6,5,"5 1",398.446000000, 63,453652| 458910
3,5,6,5,"5 1",405.863000000, 55,446498| 451784
4,5,6,5,"5 1",381.810000000, 71,404106| 409426
5,5,6,5,"5 1",412.658000000, 54,423592| 428932
6,5,6,5,"5 1",527.872000000, 68,427824| 433162
7,5,6,5,"5 1",406.048000000, 62,413662| 418992
8,5,6,5,"5 1",491.651000000, 54,450304| 455622
9,5,6,5,"5 1",397.672000000, 60,428032| 433322
0,6,6,5,"5 1",380.327000000, 40,415748| 421034
1,6,6,5,"5 1",397.177000000, 68,421334| 426634
2,6,6,5,"5 1",401.565000000, 63,453652| 458910
3,6,6,5,"5 1",427.881000000, 55,446498| 451784
4,6,6,5,"5 1",409.307000000, 71,404106| 409426
5,6,6,5,"5 1",385.465000000, 54,423592| 428932
6,6,6,5,"5 1",409.477000000, 68,427824| 433162
7,6,6,5,"5 1",416.779000000, 62,413662| 418992
8,6,6,5,"5 1",511.228000000, 54,450304| 455622
9,6,6,5,"5 1",599.707000000, 60,428032| 433322
0,7,6,5,"5 1",526.265000000, 40,415748| 421034
1,7,6,5,"5 1",468.073000000, 68,421334| 426634
2,7,6,5,"5 1",417.574000000, 63,453652| 458910
3,7,6,5,"5 1",410.769000000, 55,446498| 451784
4,7,6,5,"5 1",378.353000000, 71,404106| 409426
5,7,6,5,"5 1",405.840000000, 54,423592| 428932
6,7,6,5,"5 1",397.991000000, 68,427824| 433162
7,7,6,5,"5 1",385.475000000, 62,413662| 418992
8,7,6,5,"5 1",400.171000000, 54,450304| 455622
9,7,6,5,"5 1",395.550000000, 60,428032| 433322
0,8,6,5,"5 1",378.539000000, 40,415748| 421034
1,8,6,5,"5 1",442.537000000, 68,421334| 426634
2,8,6,5,"5 1",399.642000000, 63,453652| 458910
3,8,6,5,"5 1",478.417000000, 55,446498| 451784
4,8,6,5,"5 1",425.070000000, 71,404106| 409426
5,8,6,5,"5 1",500.056000000, 54,423592| 428932
6,8,6,5,"5 1",564.275000000, 68,427824| 433162
7,8,6,5,"5 1",424.064000000, 62,413662| 418992
8,8,6,5,"5 1",523.111000000, 54,450304| 455622
9,8,6,5,"5 1",569.930000000, 60,428032| 433322
0,9,6,5,"5 1",397.831000000, 40,415748| 421034
1,9,6,5,"5 1",448.481000000, 68,421334| 426634
2,9,6,5,"5 1",401.422000000, 63,453652| 458910
3,9,6,5,"5 1",468.917000000, 55,446498| 451784
